Subpopulation,X,Y,K,K StDev,N0,Natal Grounds,Migration Grounds,Genes Initialize,Class Vars,Mortality Out %,Mortality Out StDev,Mortality Back %,Mortality Back StDev,Mortality Eggs,Mortality Eggs StDev,Migration,Set Migration,Straying,GrowthTemperatureOut,GrowthTemperatureOutStDev,GrowDaysOut,GrowDaysOutStDev,GrowthTemperatureBack,GrowthTemperatureBackStDev,GrowDaysBack,GrowDaysBackStDev,Capture Probability Out,Capture Probability Back,Fitness_AA,Fitness_Aa,Fitness_aa,Fitness_BB,Fitness_Bb,Fitness_bb,Fitness_AABB,Fitness_AaBB,Fitness_aaBB,Fitness_AABb,Fitness_AaBb,Fitness_aaBb,Fitness_AAbb,Fitness_Aabb,Fitness_aabb
576,354468.874,255066.0041,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,338202.7612,259203.3067,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,345203.1388,257096.5887,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,337770.0595,259188.5135,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,336404.0963,258805.0572,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,343911.3027,257527.9235,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,336630.9431,259633.1772,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,352611.264,255104.8852,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,352960.01,255386.7567,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,337709.6815,258600.7383,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,344273.5217,257036.4696,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,334105.7799,259591.8336,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,354458.3305,254754.4146,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,354105.4763,254567.5663,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,333968.2737,257916.7792,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,352020.1938,255014.3703,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,351134.9378,253658.2011,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,353050.9645,254452.7917,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,339836.4252,257224.1469,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,348262.9699,256221.5103,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,348603.5753,255482.9951,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,349216.6966,254985.021,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,337559.9436,257494.7264,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,345417.5621,255774.7098,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,336701.1634,257634.5885,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,344525.5874,256215.2426,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,349756.2053,254732.6696,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,353960.237,253958.1669,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,340788.6438,256680.9349,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,344421.9076,255355.942,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,344799.2755,255808.9421,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,350167.7241,253511.9533,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,344826.2839,255110.4975,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,342503.8284,256060.2075,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,343437.5596,255892.9949,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,340260.1537,256608.9128,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,339573.0374,256748.8839,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,346026.0671,254484.2381,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,340979.886,256310.8605,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,341319.6573,256198.6318,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,335205.3677,256992.3105,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,343640.8498,255500.4854,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,343037.9976,255175.2265,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,331017.6432,258331.727,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,337459.0894,256779.3528,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,337061.2614,256867.5743,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,336601.4645,256715.267,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,330723.6378,257883.5405,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,331598.5236,257830.8241,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,348536.6758,252945.7775,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,351480.4927,252644.0457,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,344962.7864,254098.8015,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,335928.585,256412.4996,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,332061.0968,257496.3487,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,336427.2437,256416.4817,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,332264.9804,257409.5379,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,332436.1234,257396.381,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,332326.312,257036.393,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,332853.5273,256920.1923,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,334670.0939,256114.9216,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,339859.3587,254622.9995,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,344383.6796,254004.1313,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,348236.3314,252966.3031,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,344595.8224,253889.5814,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,345154.1888,253470.0118,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,344159.855,253633.284,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,350094.2816,252451.765,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,340388.2097,254484.506,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,350455.5361,252055.4107,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,345708.6858,253106.2274,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,349618.6013,252668.2575,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,349497.304,252472.3419,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,350736.5528,252005.3364,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,333766.2447,255870.3449,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,340431.2964,254319.1586,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,348936.5673,252306.9619,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,348613.8846,252226.2658,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,348259.8243,252273.3605,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,348671.0777,252135.7896,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,347948.8282,252300.6143,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,335809.6311,254354.1236,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,340263.1315,254023.3892,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,345504.5344,252558.0054,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,347892.9389,252012.391,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,340215.5803,253178.8532,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,334306.2893,255107.9983,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,351586.7581,250856.6645,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,341124.9906,252829.0303,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,333987.5024,254951.4638,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,333586.5214,255141.9999,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,334688.4004,254725.7079,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,345925.7614,252090.6593,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,346147.1655,251639.3003,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,333137.6258,255110.1572,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,345431.8568,252145.7964,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,345792.8289,252030.5632,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,343438.7759,252001.1511,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,334459.0818,254074.3148,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,338166.7252,254071.6886,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,339931.3017,252930.086,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,346833.126,250839.9037,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,349680.6318,249897.042,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,345133.6266,250718.5154,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,331837.3312,254126.5036,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,338907.8698,252444.6988,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,331349.4666,254150.2132,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,337059.3291,253255.7629,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,340587.4068,252325.6471,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,340990.0584,252204.7374,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,336804.1425,253135.437,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,340854.4708,252260.6557,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,339641.4424,249943.8894,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,340885.4713,252017.0403,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,342228.7533,251554.1164,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,335327.3317,253758.8505,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,336191.0918,253219.7327,100,0,100,0,1,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,335916.4048,252315.6629,100,0,100,1,0,EF_random.csv,Classvars_BKT.csv,0,0,0,0,0,0,0,N,1,13,0.5,250,10,4,0.5,115,10,N,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
